ID,dateTimeMeasured,Xp626_L2_mean,Xp626_L2_std,mismatch_Xp626_L2,std_mismatch_Xp626_L2,Praw_mean,Praw_std,mismatch_Praw,std_mismatch_Praw,Traw_mean,Traw_std,mismatch_Traw,std_mismatch_Traw,cycle_n,outliers,dp13C_L1_raw_mean,dp13C_L1_raw_std,dp18O_L1_raw_mean,dp18O_L1_raw_std,dp18O_L2_raw_mean,dp18O_L2_raw_std,dp17O_L2_raw_mean,dp17O_L2_raw_std,Dp17O_raw_mean,Dp17O_raw_std,Dp17O_corr,AD8,AD8_std,mismatch_AD8,std_mismatch_AD8,Notes
IAEA603-55,2024-06-24 10:03:10,419238.7003,406.8164551,2545.839108,425.2392369,28.58563229,0.023157378,-0.074684242,0.020832704,296.7174772,0.001016546,-0.000170062,0.000441797,12,2,42.36735221,0.030641355,27.09412278,0.033347899,27.04035756,0.035602343,14.18054028,0.029099798,-0.096768507,0.016939431,-0.077165545,296.8394691,0.094764719,0.005949006,0.015349508,
IAEA603-56,2024-06-24 13:31:37,415900.2315,469.7714898,-1110.090308,457.4486916,28.60582347,0.053285364,-0.091376156,0.047008644,296.7182163,0.001224133,2.89E-05,0.000721432,18,0,42.59447119,0.026789338,27.38637203,0.047839144,27.27536028,0.04805518,14.32817893,0.047209863,-0.073211302,0.03935859,-0.081758997,296.7159094,0.06544772,-0.009322211,0.04510375,
IAEA603-58,2024-08-08 15:46:23,434766.3626,254.3004979,18084.20028,225.6254519,28.9430044,0.059158001,-0.08836024,0.068817297,296.6772714,0.00470579,8.12E-05,0.00047022,11,0,42.59145133,0.017501795,27.1628281,0.022654329,27.39343054,0.065608592,14.25449238,0.050755172,-0.209238943,0.03738621,-0.069990601,296.5630346,0.240740964,-0.007307699,0.009337529,
IAEA603-59,2024-08-27 14:05:16,426728.9158,397.4430177,9923.254849,360.5629866,29.01079171,0.52175891,0.077586484,0.557519204,296.6831112,0.001717482,0.000301766,0.0011525,15,0,42.5214025,0.079042089,27.2000646,0.183413864,27.44738811,0.140529888,14.3499286,0.218138399,-0.14229232,0.178171023,-0.065883257,296.6048902,0.206374646,0.031281536,0.088706539,CAUTION - POSSIBLE INCORRECT N2 PURGE RATE 
IAEA603-60,2024-09-03 11:23:04,425704.7348,836.2717594,8484.840677,887.109353,28.20610081,0.046273411,-0.061116714,0.066747891,296.7089742,0.001472741,0.000129058,0.000970632,13,0,42.60360618,0.06820515,27.34057721,0.032381191,27.3801544,0.131324173,14.30194135,0.072351504,-0.154780174,0.024088807,-0.0894469,297.1248755,0.230980369,-0.037526131,0.096623718,
IAEA603-61,2024-09-06 15:41:10,419665.4424,526.3404683,2445.824514,521.6787979,28.50914871,0.052513325,-0.091585197,0.033810411,296.6749959,0.00063267,-0.000329499,0.000388004,14,0,42.56891386,0.027934661,27.37040746,0.02740536,27.30740256,0.037175088,14.3184476,0.029701654,-0.099860949,0.018581523,-0.0810281,296.6300568,0.199518804,0.00337712,0.025729841,
IAEA603-62,2024-09-19 13:11:06,406683.5619,530.3468954,-9718.616302,606.7174147,29.14648371,0.019905911,-0.086419963,0.020504107,296.7040267,0.001074516,-0.000386984,0.000606015,13,0,42.17234984,0.042285811,27.1208695,0.026988892,26.90582259,0.080046533,14.19177213,0.029938034,-0.014502202,0.025233818,-0.089335547,297.2694659,0.103766528,0.006027534,0.064108719,
IAEA603-64,2024-10-02 13:52:26,421048.4565,734.2466747,3965.260991,796.9020944,29.17114907,0.036220823,-0.052655334,0.031006424,296.7054273,0.000583949,-6.34E-06,0.000501646,12,1,42.73668194,0.023880352,27.30385356,0.027777948,27.3327613,0.05866815,14.2773867,0.030976044,-0.154311262,0.018660582,-0.123778752,297.3862855,0.082547719,-0.024103823,0.026817336,
IAEA603-65,2024-10-07 14:37:11,414497.8071,375.1559233,-2115.254372,404.0295281,29.13089038,0.032765211,-0.057293533,0.021594617,296.7329209,0.003448755,-0.000278698,0.000648202,11,0,42.71401475,0.032447763,27.33275967,0.042847535,27.24783262,0.022375755,14.31305221,0.016556941,-0.073803413,0.013853002,-0.090090871,297.6560141,0.025770893,0.003886622,0.010645643,
NBS18-16,2023-02-10 10:04:45,401600.3883,467.4178218,-14736.03225,438.3752893,28.22759814,0.076891896,-0.008563808,0.087275799,296.829374,0.002796183,0.000425821,0.000878366,18,0,35.27288379,0.027971647,7.136113592,0.05188999,6.818378217,0.110527046,3.68976322,0.074088144,0.089659522,0.036502906,-0.023807927,297.4364172,0.064244632,0.004727055,0.031691942,
NBS18-17,2023-02-13 09:17:29,406449.6454,511.2084445,-10786.3147,463.0111758,28.11989715,0.044116625,-0.08113451,0.050321825,296.8369879,0.00306182,5.33E-05,0.001136723,16,0,35.30895076,0.048024279,7.177076838,0.033064278,6.656878335,0.122937974,3.529041814,0.046947489,0.014210054,0.033750739,-0.06884457,297.7658643,0.195859779,-0.019759249,0.084911619,
NBS18-18,2023-02-14 09:45:41,402951.6656,574.9015071,-13785.91634,550.4425078,28.20402911,0.03507072,-0.059806274,0.06275781,296.8365483,0.004374928,-0.000317463,0.001195038,18,0,35.277616,0.051317182,7.209158417,0.045803921,6.70493905,0.141799063,3.618110357,0.089461791,0.077902538,0.055140429,-0.028249017,297.6411034,0.327770183,0.028226391,0.102977654,
NBS18-19,2023-02-16 11:30:19,404446.374,561.7939908,-12489.87827,501.7625271,28.1063921,0.045698355,-0.063422439,0.049763046,296.8149788,0.002268021,-0.000687729,0.000988409,15,0,35.2730444,0.067416159,7.766084253,0.069325555,7.391528563,0.070219152,3.988543273,0.078904875,0.085816192,0.046786427,-0.010355871,297.4409687,0.117820066,0.022940332,0.070985223,
NBS18-20,2023-02-20 16:51:30,412733.4777,650.4160446,-4365.560339,576.2508042,28.09525126,0.052955819,-0.077867701,0.043990016,296.8575582,0.012172349,-0.002209853,0.001825297,17,0,35.28417992,0.069328281,7.396750835,0.04890448,7.253123126,0.122857711,3.845192335,0.116569281,0.015543325,0.071107868,-0.01807149,299.4244915,0.514298845,-0.098958136,0.030536238,
NBS18-21,2023-02-27 16:27:09,400778.9953,1055.732721,-15835.02738,1006.499451,27.89373224,0.046232788,-0.081797199,0.036694087,297.0012737,0.039213856,-0.006608952,0.001651067,20,0,35.29414634,0.032409881,7.216796374,0.057324042,6.73485799,0.079864108,3.654141404,0.094431199,0.098136386,0.068294062,-0.023793325,302.2269396,0.448226103,-0.078704479,0.030338069,
NBS18-22,2023-02-28 09:27:10,392819.4689,861.1824735,-23211.34899,683.1380761,28.09365894,0.060409825,-0.094827792,0.061608271,296.8653068,0.026780478,-0.004302314,0.001136281,21,0,35.14357312,0.055656252,7.218161848,0.117059737,6.633668515,0.149816239,3.669827255,0.074601512,0.167250279,0.078245729,-0.011477108,299.847181,0.431612107,-0.072559572,0.022023483,
NBS18-23,2023-03-03 12:43:29,392990.7297,1542.942586,-24408.68867,1495.674508,27.94682925,0.046635361,-0.073406772,0.040642386,296.7865385,0.035717374,-0.005803983,0.001574405,21,0,35.25654031,0.022026596,7.24995405,0.095661706,6.745840625,0.052504038,3.722932186,0.093964377,0.161128336,0.074339524,-0.026818567,300.5869667,0.534042947,-0.086695122,0.022048558,
NBS18-24,2023-03-06 11:54:23,393633.8028,720.0339643,-22991.88077,666.9154497,28.00435046,0.06276376,-0.068557216,0.060883392,296.8662602,0.022719111,-0.003706911,0.001354022,18,2,35.19121069,0.069145071,6.944695184,0.058733076,6.423732058,0.068284216,3.573937283,0.076594793,0.182206757,0.050044289,0.005169275,300.1589239,0.110581162,-0.016530396,0.049850837,
NBS18-26,2023-03-08 10:41:44,404475.423,511.7370346,-12252.15648,465.6791958,28.07310528,0.043381289,-0.064652789,0.040568191,296.7243427,0.010104173,-0.002162327,0.001118496,17,0,35.28388651,0.069697344,7.377310723,0.048137865,7.106641724,0.0375309,3.850076433,0.108949258,0.097769603,0.093277139,0.003427998,298.3792243,0.109035907,0.011576371,0.080383158,
NBS18-27,2023-03-08 21:49:00,397433.1237,698.2056788,-19271.21148,671.7775869,28.05648772,0.044566363,-0.075910152,0.068222081,296.7812409,0.007262545,0.001548351,0.000976093,18,1,35.34058642,0.060966939,6.940022435,0.054700761,6.533138277,0.059610478,3.580216466,0.063433007,0.130719456,0.036914573,-0.017668873,297.6816129,0.158925119,0.009930668,0.091958006,
NBS18-31,2023-03-20 09:05:59,401559.2979,1027.179537,-15326.71985,880.2131694,28.10794322,0.070036141,-0.061591819,0.06911982,296.7517807,0.012739573,-0.002164163,0.000643924,23,0,35.27844632,0.124393606,7.043221438,0.069631304,6.747379825,0.037416771,3.673979146,0.037687028,0.111362598,0.03511403,-0.006653145,298.5098076,0.118686773,-0.016152711,0.027264901,
NBS18-32,2023-03-20 12:15:34,411735.5594,834.7160832,-5111.056499,772.1221975,27.99490686,0.042333759,-0.102486566,0.065049038,296.8726156,0.014234693,-0.00228246,0.000721972,24,1,35.3070283,0.072519775,7.013197964,0.062589046,6.824530352,0.053540993,3.615843338,0.060469701,0.012491312,0.040182107,-0.026863823,299.9036305,0.210832944,-0.022173977,0.025648997,
NBS18-33,2023-05-24 10:36:46,410255.7414,489.5588891,-7006.321401,505.4303471,28.1357733,0.045271455,-0.072851197,0.044965098,296.6959411,0.002533694,0.000512334,0.000826932,13,0,35.55804548,0.068374657,7.248982,0.046620052,7.00836281,0.099710863,3.723577312,0.064919923,0.023161749,0.049902412,-0.030786926,297.2581634,0.17623498,-0.016507642,0.095822646,
NBS18-34,2023-05-25 10:51:10,403252.0448,546.7389165,-14061.82101,429.7908228,28.10793977,0.07046205,-0.078450535,0.074024901,296.7539826,0.001234953,-0.000492271,0.000792348,12,0,35.2690812,0.149609971,6.863556611,0.065538484,6.5431879,0.042287845,3.576677522,0.043876183,0.121874311,0.030106928,0.013598289,298.1947958,0.199289376,-0.025436948,0.064467007,
NBS18-36,2023-10-17 13:27:35,428260.6722,203.9312839,11631.4891,302.4019949,28.34231173,0.076678565,-0.115334448,0.071195645,296.6940811,0.001385524,-0.000708441,0.000741358,9,0,35.71092169,0.041526288,11.12331434,0.026807059,11.36657451,0.138277461,5.900689125,0.090779519,-0.100862218,0.031478259,-0.011299752,297.4189634,0.127655976,-0.031556699,0.072120749,CAUTION - POSSIBLE INCORRECT N2 PURGE RATE 
NBS18-37,2023-10-18 11:13:59,408401.8262,128.2058053,-7713.108773,108.8139963,28.31079058,0.041772592,-0.098114755,0.036921416,296.6915667,0.000720816,-0.000361,0.000571662,9,1,35.67592002,0.026307121,11.47581643,0.024924238,11.26330534,0.036769356,5.978940563,0.043819137,0.031915344,0.030711443,-0.027475594,296.9350095,0.077481955,-0.004938413,0.016019765,CAUTION - POSSIBLE INCORRECT N2 PURGE RATE 
NBS18-38,2023-10-20 10:49:12,364272.5462,146.914025,-51914.90201,151.3773726,28.32193908,0.025725913,-0.060715244,0.061373239,296.7032429,0.000944357,0.00013287,0.000407286,16,0,35.35657926,0.037900125,7.317492196,0.024088099,6.152321201,0.047825715,3.595928305,0.039047999,0.347502711,0.015709955,-0.052242034,297.0693224,0.07959342,-0.001083862,0.010205241,
NBS18-40,2023-10-26 13:35:56,399828.926,362.7630787,-16998.26195,391.9261101,28.35275256,0.019589893,-0.053191337,0.034551429,296.710812,0.000781912,0.000288079,0.00036592,6,2,35.58831052,0.029816589,7.124528885,0.04544849,6.738345907,0.033369537,3.648411561,0.013283494,0.090564922,0.01060445,-0.040321695,296.9887162,0.065254301,-0.008070971,0.01246577,
NBS18-41,2024-01-17 15:59:08,432078.9209,609.2560163,15358.49337,617.6894667,28.17576229,0.016564274,-0.089500826,0.024200979,296.7502768,0.001341955,-0.000557013,0.000859837,8,0,35.34868562,0.027274184,6.867283241,0.025537521,7.099829286,0.030392156,3.575955625,0.025954384,-0.172754238,0.01360437,-0.054493839,297.694597,0.017075005,-0.001314745,0.01353179,
NBS18-43,2024-02-09 12:24:08,412072.6881,701.6109559,-5198.230865,794.3352582,28.25053833,0.026720435,-0.061758235,0.037558168,296.8999287,0.011457199,0.003815855,0.000784956,11,0,34.98331219,0.040419689,7.348344902,0.017890146,7.168263902,0.05630795,3.802377782,0.059930886,0.017534441,0.039969238,-0.022491937,297.7327182,0.135640782,0.029862927,0.051304535,
NBS18-46,2024-03-05 17:01:15,398611.7678,70.98516409,-18154.50637,71.25339088,28.41129968,0.038514063,-0.070929007,0.038757223,296.7270264,0.000444363,-0.00010498,0.000581436,13,2,34.580046,0.050877168,6.714638906,0.030202402,6.246579777,0.034575918,3.374111713,0.038804775,0.075917591,0.022322404,-0.063872108,296.565449,0.110313874,0.001022775,0.034579747,
NBS18-47,2024-04-04 11:59:46,411998.1715,292.217025,-4771.971416,281.0155388,28.34953735,0.055270119,-0.086253262,0.055266261,296.755764,0.000696878,-0.000295353,0.00057006,10,1,35.20981518,0.022765263,7.124305336,0.026235416,6.962557158,0.060644619,3.671023157,0.047103821,-0.005207022,0.027851448,-0.041951202,297.0379993,0.182574144,0.011442589,0.142560345,
NBS18-48,2024-04-04 15:11:49,399307.5081,210.1312076,-17336.49981,96.63316096,28.35739662,0.022568624,-0.097306277,0.028201457,296.7538705,0.001119587,3.68E-05,0.001271773,10,0,35.08095254,0.031433564,6.846231209,0.015219474,6.523065723,0.148477998,3.546211355,0.080017504,0.102032653,0.028332042,-0.031458395,296.9383678,0.135833698,-0.005444806,0.091098995,
NBS18-49,2024-04-09 11:09:04,366543.7116,128.80829,-50289.75854,111.9018213,28.3260805,0.023050451,-0.065302162,0.019123019,296.7516485,0.001456676,-2.92E-05,0.000520596,10,0,34.90285932,0.014759655,7.062110203,0.011469898,6.134611736,0.027772705,3.618305016,0.02089261,0.379230019,0.02716057,-0.008001121,297.2535622,0.231272823,0.005356158,0.030517528,
NBS18-51,2024-06-11 16:32:10,407305.9629,374.4917179,-9470.736155,373.1727401,28.60511028,0.039558142,-0.029752345,0.041543889,296.7195476,0.000428291,0.000161479,0.000664408,12,0,35.09237053,0.047321015,7.17420788,0.047737638,6.948129814,0.137894538,3.708467696,0.086863097,0.039855154,0.02284141,-0.033069514,296.4763892,0.01901198,0.009983788,0.01070534,
NBS18-52,2024-06-24 16:00:08,414971.0376,599.8717213,-2054.112534,604.6514044,28.65897501,0.035298001,-0.078076025,0.042275649,296.7085253,0.00103734,6.66E-05,0.000697515,13,1,35.1663829,0.031424337,7.18742882,0.036977526,7.131228545,0.077007293,3.782764877,0.056339755,0.017476205,0.022488704,0.001659539,296.6155642,0.066377344,-0.01802768,0.046192465,
NBS18-54,2024-08-16 13:26:47,423328.8298,438.5320706,6233.1122,433.3059909,28.8306272,0.049718849,-0.089370152,0.050344313,296.7190888,0.003859319,-0.001142207,0.001045726,10,2,35.24004807,0.018154625,7.468912068,0.025764886,7.453527358,0.044423589,3.936728622,0.026544229,0.001266177,0.014791196,0.049261141,297.4895404,0.042364317,-0.008375205,0.021076542,
NBS18-55,2024-08-16 16:10:29,427473.0683,344.3737033,10143.46422,233.1647631,28.94425851,0.060500535,-0.049720756,0.077156226,296.72398,0.001450889,0.000402922,0.001067795,12,0,35.27862279,0.05810144,7.340188803,0.045422219,7.478869902,0.115975878,3.842889074,0.143852116,-0.105954234,0.094486425,-0.02784956,297.0532318,0.340124549,0.036000919,0.142279783,
